,estacion,sentido,hora,categoria,cantidad,valorTabulado
31800,FUSCA,BOG-CHI,9,I,,2566200.0
31801,FUSCA,BOG-CHI,10,I,,1355900.0
31802,FUSCA,BOG-CHI,11,I,,1274000.0
31803,FUSCA,BOG-CHI,12,I,,1237600.0
31804,FUSCA,BOG-CHI,13,I,,1556100.0
31805,FUSCA,BOG-CHI,14,I,,2193100.0
31806,FUSCA,BOG-CHI,15,I,,2548000.0
31807,FUSCA,BOG-CHI,16,I,,1556100.0
31808,FUSCA,BOG-CHI,17,I,,1619800.0
31809,FUSCA,BOG-CHI,18,I,,1610700.0
31810,FUSCA,BOG-CHI,19,I,,1137500.0
31811,FUSCA,BOG-CHI,20,I,,819000.0
31812,FUSCA,BOG-CHI,21,I,,263900.0
31813,FUSCA,BOG-CHI,22,I,,72800.0
31814,FUSCA,BOG-CHI,23,I,,27300.0
31815,FUSCA,BOG-CHI,4,II,,31600.0
31816,FUSCA,BOG-CHI,5,II,,142200.0
31817,FUSCA,BOG-CHI,6,II,,173800.0
31818,FUSCA,BOG-CHI,7,II,,110600.0
31819,FUSCA,BOG-CHI,8,II,,0.0
31820,FUSCA,BOG-CHI,9,II,,15800.0
31821,FUSCA,BOG-CHI,10,II,,31600.0
31822,FUSCA,BOG-CHI,12,II,,31600.0
31823,FUSCA,BOG-CHI,13,II,,15800.0
31824,FUSCA,BOG-CHI,14,II,,126400.0
31825,FUSCA,BOG-CHI,15,II,,252800.0
31826,FUSCA,BOG-CHI,16,II,,63200.0
31827,FUSCA,BOG-CHI,17,II,,31600.0
31828,FUSCA,BOG-CHI,18,II,,15800.0
31829,FUSCA,BOG-CHI,21,II,,15800.0
31830,FUSCA,BOG-CHI,4,III,,10200.0
31831,FUSCA,BOG-CHI,5,III,,10200.0
31832,FUSCA,BOG-CHI,6,III,,10200.0
31833,FUSCA,BOG-CHI,7,III,,51000.0
31834,FUSCA,BOG-CHI,8,III,,71400.0
31835,FUSCA,BOG-CHI,9,III,,102000.0
31836,FUSCA,BOG-CHI,10,III,,20400.0
31837,FUSCA,BOG-CHI,11,III,,71400.0
31838,FUSCA,BOG-CHI,12,III,,40800.0
31839,FUSCA,BOG-CHI,13,III,,51000.0
31840,FUSCA,BOG-CHI,14,III,,20400.0
31841,FUSCA,BOG-CHI,15,III,,51000.0
31842,FUSCA,BOG-CHI,16,III,,20400.0
31843,FUSCA,BOG-CHI,18,III,,30600.0
31844,FUSCA,BOG-CHI,19,III,,10200.0
31845,FUSCA,BOG-CHI,20,III,,10200.0
31846,FUSCA,BOG-CHI,22,III,,10200.0
31847,FUSCA,BOG-CHI,0,IV,,23000.0
31848,FUSCA,BOG-CHI,3,IV,,46000.0
31849,FUSCA,BOG-CHI,4,IV,,138000.0
31850,FUSCA,BOG-CHI,5,IV,,253000.0
31851,FUSCA,BOG-CHI,6,IV,,184000.0
31852,FUSCA,BOG-CHI,7,IV,,46000.0
31853,FUSCA,BOG-CHI,8,IV,,115000.0
31854,FUSCA,BOG-CHI,9,IV,,184000.0
31855,FUSCA,BOG-CHI,10,IV,,46000.0
31856,FUSCA,BOG-CHI,11,IV,,115000.0
31857,FUSCA,BOG-CHI,12,IV,,69000.0
31858,FUSCA,BOG-CHI,13,IV,,46000.0
31859,FUSCA,BOG-CHI,14,IV,,46000.0
31860,FUSCA,BOG-CHI,15,IV,,46000.0
31861,FUSCA,BOG-CHI,17,IV,,69000.0
31862,FUSCA,BOG-CHI,20,IV,,23000.0
31863,FUSCA,BOG-CHI,21,IV,,23000.0
31864,FUSCA,BOG-CHI,22,IV,,23000.0
31865,FUSCA,BOG-CHI,4,V,,70000.0
31866,FUSCA,BOG-CHI,5,V,,140000.0
31867,FUSCA,BOG-CHI,7,V,,35000.0
31868,FUSCA,BOG-CHI,8,V,,35000.0
31869,FUSCA,BOG-CHI,10,V,,35000.0
31870,FUSCA,BOG-CHI,11,V,,35000.0
31871,FUSCA,BOG-CHI,13,V,,35000.0
31872,FUSCA,BOG-CHI,8,VI,,45000.0
31873,FUSCA,BOG-CHI,12,VI,,45000.0
31874,FUSCA,BOG-CHI,13,VI,,45000.0
31875,FUSCA,BOG-CHI,18,VI,,45000.0
31876,UNISABANA,BOG-CHI,2,V,,35000.0
31877,UNISABANA,BOG-CHI,3,V,,70000.0
31878,UNISABANA,BOG-CHI,4,V,,140000.0
31879,UNISABANA,BOG-CHI,5,V,,245000.0
31880,UNISABANA,BOG-CHI,6,V,,70000.0
31881,UNISABANA,BOG-CHI,7,V,,105000.0
31882,UNISABANA,BOG-CHI,8,V,,210000.0
31883,UNISABANA,BOG-CHI,9,V,,210000.0
31884,UNISABANA,BOG-CHI,10,V,,245000.0
31885,UNISABANA,BOG-CHI,11,V,,105000.0
31886,UNISABANA,BOG-CHI,12,V,,280000.0
31887,UNISABANA,BOG-CHI,13,V,,350000.0
31888,UNISABANA,BOG-CHI,14,V,,245000.0
31889,UNISABANA,BOG-CHI,15,V,,210000.0
31890,UNISABANA,BOG-CHI,16,V,,315000.0
31891,UNISABANA,BOG-CHI,17,V,,175000.0
31892,UNISABANA,BOG-CHI,18,V,,105000.0
31893,UNISABANA,BOG-CHI,19,V,,70000.0
31894,UNISABANA,BOG-CHI,20,V,,140000.0
31895,UNISABANA,BOG-CHI,23,V,,35000.0
31896,UNISABANA,BOG-CHI,1,VI,,45000.0
31897,UNISABANA,BOG-CHI,2,VI,,45000.0
31898,UNISABANA,BOG-CHI,3,VI,,45000.0
31899,UNISABANA,BOG-CHI,4,VI,,225000.0
31900,UNISABANA,BOG-CHI,5,VI,,90000.0
31901,UNISABANA,BOG-CHI,6,VI,,135000.0
31902,UNISABANA,BOG-CHI,7,VI,,45000.0
31903,UNISABANA,BOG-CHI,8,VI,,225000.0
31904,UNISABANA,BOG-CHI,9,VI,,135000.0
31905,UNISABANA,BOG-CHI,10,VI,,90000.0
31906,UNISABANA,BOG-CHI,11,VI,,45000.0
31907,UNISABANA,BOG-CHI,12,VI,,315000.0
31908,UNISABANA,BOG-CHI,13,VI,,315000.0
31909,UNISABANA,BOG-CHI,14,VI,,225000.0
31910,UNISABANA,BOG-CHI,15,VI,,315000.0
31911,UNISABANA,BOG-CHI,16,VI,,90000.0
31912,UNISABANA,BOG-CHI,17,VI,,90000.0
31913,UNISABANA,BOG-CHI,19,VI,,45000.0
31914,UNISABANA,BOG-CHI,21,VI,,180000.0
31915,UNISABANA,BOG-CHI,22,VI,,135000.0
31916,UNISABANA,BOG-CHI,0,VII,,49900.0
31917,UNISABANA,BOG-CHI,1,VII,,99800.0
31918,UNISABANA,BOG-CHI,2,VII,,149700.0
31919,UNISABANA,BOG-CHI,3,VII,,149700.0
31920,UNISABANA,BOG-CHI,4,VII,,199600.0
31921,UNISABANA,BOG-CHI,5,VII,,199600.0
31922,UNISABANA,BOG-CHI,6,VII,,49900.0
31923,UNISABANA,BOG-CHI,7,VII,,99800.0
31924,UNISABANA,BOG-CHI,8,VII,,199600.0
31925,UNISABANA,BOG-CHI,9,VII,,349300.0
31926,UNISABANA,BOG-CHI,10,VII,,199600.0
31927,UNISABANA,BOG-CHI,11,VII,,399200.0
31928,UNISABANA,BOG-CHI,12,VII,,299400.0
31929,UNISABANA,BOG-CHI,13,VII,,399200.0
31930,UNISABANA,BOG-CHI,14,VII,,249500.0
31931,UNISABANA,BOG-CHI,15,VII,,349300.0
31932,UNISABANA,BOG-CHI,16,VII,,349300.0
31933,UNISABANA,BOG-CHI,17,VII,,399200.0
31934,UNISABANA,BOG-CHI,18,VII,,199600.0
31935,UNISABANA,BOG-CHI,19,VII,,199600.0
31936,UNISABANA,BOG-CHI,20,VII,,49900.0
31937,UNISABANA,BOG-CHI,21,VII,,99800.0
31938,UNISABANA,BOG-CHI,22,VII,,99800.0
31939,UNISABANA,BOG-CHI,23,VII,,149700.0
31940,ANDES,BOG-CHI,17,I,,9100.0
31941,ANDES,BOG-CHI,0,I,,1101100.0
31942,ANDES,BOG-CHI,1,I,,564200.0
31943,ANDES,BOG-CHI,2,I,,473200.0
31944,ANDES,BOG-CHI,3,I,,964600.0
31945,ANDES,BOG-CHI,4,I,,2657200.0
31946,ANDES,BOG-CHI,5,I,,10637900.0
31947,ANDES,BOG-CHI,6,I,,15251600.0
31948,ANDES,BOG-CHI,7,I,,9245600.0
31949,ANDES,BOG-CHI,8,I,,17026100.0
31950,ANDES,BOG-CHI,9,I,,18072600.0
31951,ANDES,BOG-CHI,10,I,,14050400.0
31952,ANDES,BOG-CHI,11,I,,13249600.0
31953,ANDES,BOG-CHI,12,I,,12548900.0
31954,ANDES,BOG-CHI,13,I,,12093900.0
31955,ANDES,BOG-CHI,14,I,,15706600.0
31956,ANDES,BOG-CHI,15,I,,16552900.0
31957,ANDES,BOG-CHI,16,I,,15506400.0
31958,ANDES,BOG-CHI,17,I,,15915900.0
31959,ANDES,BOG-CHI,18,I,,15388100.0
31960,ANDES,BOG-CHI,19,I,,14560000.0
31961,ANDES,BOG-CHI,20,I,,14132300.0
31962,ANDES,BOG-CHI,21,I,,9518600.0
31963,ANDES,BOG-CHI,22,I,,5159700.0
31964,ANDES,BOG-CHI,23,I,,2793700.0
31965,ANDES,BOG-CHI,0,II,,126400.0
31966,ANDES,BOG-CHI,1,II,,47400.0
31967,ANDES,BOG-CHI,2,II,,79000.0
31968,ANDES,BOG-CHI,3,II,,31600.0
31969,ANDES,BOG-CHI,4,II,,347600.0
31970,ANDES,BOG-CHI,5,II,,2101400.0
31971,ANDES,BOG-CHI,6,II,,3507600.0
31972,ANDES,BOG-CHI,7,II,,2180400.0
31973,ANDES,BOG-CHI,8,II,,2591200.0
31974,ANDES,BOG-CHI,9,II,,2291000.0
31975,ANDES,BOG-CHI,10,II,,1943400.0
31976,ANDES,BOG-CHI,11,II,,2006600.0
31977,ANDES,BOG-CHI,12,II,,1785400.0
31978,ANDES,BOG-CHI,13,II,,2022400.0
31979,ANDES,BOG-CHI,14,II,,1911800.0
31980,ANDES,BOG-CHI,15,II,,2354200.0
31981,ANDES,BOG-CHI,16,II,,2417400.0
31982,ANDES,BOG-CHI,17,II,,2354200.0
31983,ANDES,BOG-CHI,18,II,,2196200.0
31984,ANDES,BOG-CHI,19,II,,1927600.0
31985,ANDES,BOG-CHI,20,II,,1437800.0
31986,ANDES,BOG-CHI,21,II,,1153400.0
31987,ANDES,BOG-CHI,22,II,,489800.0
31988,ANDES,BOG-CHI,23,II,,221200.0
31989,ANDES,BOG-CHI,0,III,,244800.0
31990,ANDES,BOG-CHI,1,III,,224400.0
31991,ANDES,BOG-CHI,2,III,,244800.0
31992,ANDES,BOG-CHI,3,III,,387600.0
31993,ANDES,BOG-CHI,4,III,,846600.0
31994,ANDES,BOG-CHI,5,III,,1111800.0
31995,ANDES,BOG-CHI,6,III,,1152600.0
31996,ANDES,BOG-CHI,7,III,,693600.0
31997,ANDES,BOG-CHI,8,III,,1315800.0
31998,ANDES,BOG-CHI,9,III,,1397400.0
31999,ANDES,BOG-CHI,10,III,,1173000.0
32000,ANDES,BOG-CHI,11,III,,1162800.0
32001,ANDES,BOG-CHI,12,III,,1407600.0
32002,ANDES,BOG-CHI,13,III,,826200.0
32003,ANDES,BOG-CHI,14,III,,1071000.0
32004,ANDES,BOG-CHI,15,III,,1081200.0
32005,ANDES,BOG-CHI,16,III,,1101600.0
32006,ANDES,BOG-CHI,17,III,,1173000.0
32007,ANDES,BOG-CHI,18,III,,693600.0
32008,ANDES,BOG-CHI,19,III,,1060800.0
32009,ANDES,BOG-CHI,20,III,,683400.0
32010,ANDES,BOG-CHI,21,III,,499800.0
32011,ANDES,BOG-CHI,22,III,,408000.0
32012,ANDES,BOG-CHI,23,III,,346800.0
32013,ANDES,BOG-CHI,0,IV,,322000.0
32014,ANDES,BOG-CHI,1,IV,,368000.0
32015,ANDES,BOG-CHI,2,IV,,276000.0
32016,ANDES,BOG-CHI,3,IV,,460000.0
32017,ANDES,BOG-CHI,4,IV,,621000.0
32018,ANDES,BOG-CHI,5,IV,,874000.0
32019,ANDES,BOG-CHI,6,IV,,805000.0
32020,ANDES,BOG-CHI,7,IV,,322000.0
32021,ANDES,BOG-CHI,8,IV,,805000.0
32022,ANDES,BOG-CHI,9,IV,,897000.0
32023,ANDES,BOG-CHI,10,IV,,1242000.0
32024,ANDES,BOG-CHI,11,IV,,920000.0
32025,ANDES,BOG-CHI,12,IV,,989000.0
32026,ANDES,BOG-CHI,13,IV,,805000.0
32027,ANDES,BOG-CHI,14,IV,,759000.0
32028,ANDES,BOG-CHI,15,IV,,644000.0
32029,ANDES,BOG-CHI,16,IV,,874000.0
32030,ANDES,BOG-CHI,17,IV,,713000.0
32031,ANDES,BOG-CHI,18,IV,,483000.0
32032,ANDES,BOG-CHI,19,IV,,828000.0
32033,ANDES,BOG-CHI,20,IV,,1012000.0
32034,ANDES,BOG-CHI,21,IV,,690000.0
32035,ANDES,BOG-CHI,22,IV,,414000.0
32036,ANDES,BOG-CHI,23,IV,,345000.0
32037,ANDES,BOG-CHI,0,V,,105000.0
32038,ANDES,BOG-CHI,1,V,,70000.0
32039,ANDES,BOG-CHI,2,V,,385000.0
32040,ANDES,BOG-CHI,3,V,,280000.0
32041,ANDES,BOG-CHI,4,V,,490000.0
32042,ANDES,BOG-CHI,5,V,,910000.0
32043,ANDES,BOG-CHI,6,V,,420000.0
32044,ANDES,BOG-CHI,7,V,,595000.0
32045,ANDES,BOG-CHI,8,V,,665000.0
32046,ANDES,BOG-CHI,9,V,,875000.0
32047,ANDES,BOG-CHI,10,V,,840000.0
32048,ANDES,BOG-CHI,11,V,,665000.0
32049,ANDES,BOG-CHI,12,V,,735000.0
32050,ANDES,BOG-CHI,13,V,,420000.0
32051,ANDES,BOG-CHI,14,V,,560000.0
32052,ANDES,BOG-CHI,15,V,,385000.0
32053,ANDES,BOG-CHI,16,V,,595000.0
32054,ANDES,BOG-CHI,17,V,,630000.0
32055,ANDES,BOG-CHI,18,V,,420000.0
32056,ANDES,BOG-CHI,19,V,,245000.0
32057,ANDES,BOG-CHI,20,V,,350000.0
32058,ANDES,BOG-CHI,21,V,,175000.0
32059,ANDES,BOG-CHI,22,V,,105000.0
32060,ANDES,BOG-CHI,23,V,,175000.0
32061,ANDES,BOG-CHI,0,VI,,540000.0
32062,ANDES,BOG-CHI,1,VI,,450000.0
32063,ANDES,BOG-CHI,2,VI,,540000.0
32064,ANDES,BOG-CHI,3,VI,,1035000.0
32065,ANDES,BOG-CHI,4,VI,,1215000.0
32066,ANDES,BOG-CHI,5,VI,,1305000.0
32067,ANDES,BOG-CHI,6,VI,,675000.0
32068,ANDES,BOG-CHI,7,VI,,315000.0
32069,ANDES,BOG-CHI,8,VI,,675000.0
32070,ANDES,BOG-CHI,9,VI,,675000.0
32071,ANDES,BOG-CHI,10,VI,,1080000.0
32072,ANDES,BOG-CHI,11,VI,,1080000.0
32073,ANDES,BOG-CHI,12,VI,,675000.0
32074,ANDES,BOG-CHI,13,VI,,675000.0
32075,ANDES,BOG-CHI,14,VI,,1170000.0
32076,ANDES,BOG-CHI,15,VI,,1170000.0
32077,ANDES,BOG-CHI,16,VI,,1395000.0
32078,ANDES,BOG-CHI,17,VI,,945000.0
32079,ANDES,BOG-CHI,18,VI,,720000.0
32080,ANDES,BOG-CHI,19,VI,,810000.0
32081,ANDES,BOG-CHI,20,VI,,990000.0
32082,ANDES,BOG-CHI,21,VI,,675000.0
32083,ANDES,BOG-CHI,22,VI,,495000.0
32084,ANDES,BOG-CHI,23,VI,,810000.0
32085,ANDES,BOG-CHI,0,VII,,1047900.0
32086,ANDES,BOG-CHI,1,VII,,948100.0
32087,ANDES,BOG-CHI,2,VII,,998000.0
32088,ANDES,BOG-CHI,3,VII,,1197600.0
32089,ANDES,BOG-CHI,4,VII,,2544900.0
32090,ANDES,BOG-CHI,5,VII,,2145700.0
32091,ANDES,BOG-CHI,6,VII,,1497000.0
32092,ANDES,BOG-CHI,7,VII,,349300.0
32093,ANDES,BOG-CHI,8,VII,,898200.0
32094,ANDES,BOG-CHI,9,VII,,1397200.0
32095,ANDES,BOG-CHI,10,VII,,1297400.0
32096,ANDES,BOG-CHI,11,VII,,1347300.0
32097,ANDES,BOG-CHI,12,VII,,1546900.0
32098,ANDES,BOG-CHI,13,VII,,1197600.0
32099,ANDES,BOG-CHI,14,VII,,1596800.0
32100,ANDES,BOG-CHI,15,VII,,1546900.0
32101,ANDES,BOG-CHI,16,VII,,2245500.0
32102,ANDES,BOG-CHI,17,VII,,1796400.0
32103,ANDES,BOG-CHI,18,VII,,1097800.0
32104,ANDES,BOG-CHI,19,VII,,1197600.0
32105,ANDES,BOG-CHI,20,VII,,948100.0
32106,ANDES,BOG-CHI,21,VII,,1546900.0
32107,ANDES,BOG-CHI,22,VII,,1147700.0
32108,ANDES,BOG-CHI,23,VII,,1297400.0
32109,FUSCA,BOG-CHI,0,I,,18200.0
32110,FUSCA,BOG-CHI,1,I,,27300.0
32111,FUSCA,BOG-CHI,2,I,,9100.0
32112,FUSCA,BOG-CHI,3,I,,9100.0
32113,FUSCA,BOG-CHI,4,I,,63700.0
32114,FUSCA,BOG-CHI,5,I,,637000.0
32115,FUSCA,BOG-CHI,6,I,,2083900.0
32116,FUSCA,BOG-CHI,7,I,,2375100.0
32117,FUSCA,BOG-CHI,8,I,,2739100.0
32118,FUSCA,BOG-CHI,9,I,,1992900.0
32119,FUSCA,BOG-CHI,10,I,,1219400.0
32120,FUSCA,BOG-CHI,11,I,,1164800.0
32121,FUSCA,BOG-CHI,12,I,,1164800.0
32122,FUSCA,BOG-CHI,13,I,,1547000.0
32123,FUSCA,BOG-CHI,14,I,,2557100.0
32124,FUSCA,BOG-CHI,15,I,,2884700.0
32125,FUSCA,BOG-CHI,16,I,,2238600.0
32126,FUSCA,BOG-CHI,17,I,,1465100.0
32127,FUSCA,BOG-CHI,18,I,,1419600.0
32128,FUSCA,BOG-CHI,19,I,,1155700.0
32129,FUSCA,BOG-CHI,20,I,,910000.0
32130,FUSCA,BOG-CHI,21,I,,327600.0
32131,FUSCA,BOG-CHI,22,I,,145600.0
32132,FUSCA,BOG-CHI,23,I,,118300.0
32133,FUSCA,BOG-CHI,4,II,,15800.0
32134,FUSCA,BOG-CHI,5,II,,142200.0
32135,FUSCA,BOG-CHI,6,II,,173800.0
32136,FUSCA,BOG-CHI,7,II,,94800.0
32137,FUSCA,BOG-CHI,8,II,,15800.0
32138,FUSCA,BOG-CHI,10,II,,31600.0
32139,FUSCA,BOG-CHI,12,II,,47400.0
32140,FUSCA,BOG-CHI,13,II,,15800.0
32141,FUSCA,BOG-CHI,14,II,,142200.0
32142,FUSCA,BOG-CHI,15,II,,252800.0
32143,FUSCA,BOG-CHI,16,II,,110600.0
32144,FUSCA,BOG-CHI,17,II,,47400.0
32145,FUSCA,BOG-CHI,18,II,,15800.0
32146,FUSCA,BOG-CHI,19,II,,15800.0
32147,FUSCA,BOG-CHI,21,II,,15800.0
32148,FUSCA,BOG-CHI,0,III,,10200.0
32149,FUSCA,BOG-CHI,2,III,,10200.0
32150,FUSCA,BOG-CHI,5,III,,10200.0
32151,FUSCA,BOG-CHI,6,III,,61200.0
32152,FUSCA,BOG-CHI,7,III,,30600.0
32153,FUSCA,BOG-CHI,8,III,,71400.0
32154,FUSCA,BOG-CHI,9,III,,71400.0
32155,FUSCA,BOG-CHI,10,III,,51000.0
32156,FUSCA,BOG-CHI,11,III,,91800.0
32157,FUSCA,BOG-CHI,12,III,,51000.0
32158,FUSCA,BOG-CHI,13,III,,40800.0
32159,FUSCA,BOG-CHI,14,III,,61200.0
32160,FUSCA,BOG-CHI,15,III,,51000.0
32161,FUSCA,BOG-CHI,16,III,,61200.0
32162,FUSCA,BOG-CHI,17,III,,20400.0
32163,FUSCA,BOG-CHI,18,III,,51000.0
32164,FUSCA,BOG-CHI,20,III,,10200.0
32165,FUSCA,BOG-CHI,21,III,,10200.0
32166,FUSCA,BOG-CHI,3,IV,,46000.0
32167,FUSCA,BOG-CHI,4,IV,,138000.0
32168,FUSCA,BOG-CHI,5,IV,,115000.0
32169,FUSCA,BOG-CHI,6,IV,,207000.0
32170,FUSCA,BOG-CHI,7,IV,,92000.0
32171,FUSCA,BOG-CHI,8,IV,,138000.0
32172,FUSCA,BOG-CHI,9,IV,,230000.0
32173,FUSCA,BOG-CHI,10,IV,,161000.0
32174,FUSCA,BOG-CHI,11,IV,,92000.0
32175,FUSCA,BOG-CHI,13,IV,,207000.0
32176,FUSCA,BOG-CHI,14,IV,,23000.0
32177,FUSCA,BOG-CHI,15,IV,,138000.0
32178,FUSCA,BOG-CHI,17,IV,,23000.0
32179,FUSCA,BOG-CHI,18,IV,,23000.0
32180,FUSCA,BOG-CHI,19,IV,,69000.0
32181,FUSCA,BOG-CHI,21,IV,,23000.0
32182,FUSCA,BOG-CHI,22,IV,,46000.0
32183,FUSCA,BOG-CHI,3,V,,35000.0
32184,FUSCA,BOG-CHI,4,V,,70000.0
32185,FUSCA,BOG-CHI,6,V,,35000.0
32186,FUSCA,BOG-CHI,7,V,,35000.0
32187,FUSCA,BOG-CHI,8,V,,35000.0
32188,FUSCA,BOG-CHI,9,V,,70000.0
32189,FUSCA,BOG-CHI,12,V,,70000.0
32190,FUSCA,BOG-CHI,16,V,,105000.0
32191,FUSCA,BOG-CHI,7,VII,,49900.0
32192,FUSCA,BOG-CHI,18,VII,,49900.0
32193,UNISABANA,BOG-CHI,0,V,,35000.0
32194,UNISABANA,BOG-CHI,2,V,,35000.0
32195,UNISABANA,BOG-CHI,3,V,,35000.0
32196,UNISABANA,BOG-CHI,4,V,,35000.0
32197,UNISABANA,BOG-CHI,5,V,,245000.0
32198,UNISABANA,BOG-CHI,6,V,,140000.0
32199,UNISABANA,BOG-CHI,7,V,,210000.0
32200,UNISABANA,BOG-CHI,8,V,,280000.0
32201,UNISABANA,BOG-CHI,9,V,,105000.0
32202,UNISABANA,BOG-CHI,10,V,,350000.0
32203,UNISABANA,BOG-CHI,11,V,,175000.0
32204,UNISABANA,BOG-CHI,12,V,,175000.0
32205,UNISABANA,BOG-CHI,13,V,,385000.0
32206,UNISABANA,BOG-CHI,14,V,,105000.0
32207,UNISABANA,BOG-CHI,15,V,,175000.0
32208,UNISABANA,BOG-CHI,16,V,,175000.0
32209,UNISABANA,BOG-CHI,17,V,,70000.0
32210,UNISABANA,BOG-CHI,18,V,,105000.0
32211,UNISABANA,BOG-CHI,19,V,,70000.0
32212,UNISABANA,BOG-CHI,20,V,,175000.0
32213,UNISABANA,BOG-CHI,21,V,,70000.0
32214,UNISABANA,BOG-CHI,22,V,,35000.0
32215,UNISABANA,BOG-CHI,0,VI,,45000.0
32216,UNISABANA,BOG-CHI,2,VI,,135000.0
32217,UNISABANA,BOG-CHI,4,VI,,90000.0
32218,UNISABANA,BOG-CHI,5,VI,,180000.0
32219,UNISABANA,BOG-CHI,6,VI,,90000.0
32220,UNISABANA,BOG-CHI,7,VI,,45000.0
32221,UNISABANA,BOG-CHI,8,VI,,135000.0
32222,UNISABANA,BOG-CHI,9,VI,,45000.0
32223,UNISABANA,BOG-CHI,10,VI,,90000.0
32224,UNISABANA,BOG-CHI,11,VI,,225000.0
32225,UNISABANA,BOG-CHI,12,VI,,180000.0
32226,UNISABANA,BOG-CHI,13,VI,,45000.0
32227,UNISABANA,BOG-CHI,14,VI,,225000.0
32228,UNISABANA,BOG-CHI,15,VI,,315000.0
32229,UNISABANA,BOG-CHI,16,VI,,225000.0
32230,UNISABANA,BOG-CHI,17,VI,,135000.0
32231,UNISABANA,BOG-CHI,18,VI,,90000.0
32232,UNISABANA,BOG-CHI,19,VI,,90000.0
32233,UNISABANA,BOG-CHI,20,VI,,90000.0
32234,UNISABANA,BOG-CHI,21,VI,,90000.0
32235,UNISABANA,BOG-CHI,22,VI,,45000.0
32236,UNISABANA,BOG-CHI,23,VI,,45000.0
32237,UNISABANA,BOG-CHI,0,VII,,49900.0
32238,UNISABANA,BOG-CHI,1,VII,,49900.0
32239,UNISABANA,BOG-CHI,2,VII,,49900.0
32240,UNISABANA,BOG-CHI,4,VII,,49900.0
32241,UNISABANA,BOG-CHI,5,VII,,249500.0
32242,UNISABANA,BOG-CHI,6,VII,,49900.0
32243,UNISABANA,BOG-CHI,8,VII,,249500.0
32244,UNISABANA,BOG-CHI,9,VII,,249500.0
32245,UNISABANA,BOG-CHI,10,VII,,99800.0
32246,UNISABANA,BOG-CHI,11,VII,,299400.0
32247,UNISABANA,BOG-CHI,12,VII,,499000.0
32248,UNISABANA,BOG-CHI,13,VII,,299400.0
32249,UNISABANA,BOG-CHI,14,VII,,349300.0
32250,UNISABANA,BOG-CHI,15,VII,,149700.0
32251,UNISABANA,BOG-CHI,16,VII,,99800.0
32252,UNISABANA,BOG-CHI,17,VII,,149700.0
32253,UNISABANA,BOG-CHI,18,VII,,99800.0
32254,UNISABANA,BOG-CHI,19,VII,,249500.0
32255,UNISABANA,BOG-CHI,20,VII,,349300.0
32256,UNISABANA,BOG-CHI,21,VII,,49900.0
32257,UNISABANA,BOG-CHI,22,VII,,49900.0
32258,ANDES,BOG-CHI,23,I,,9100.0
32259,ANDES,BOG-CHI,0,I,,1328600.0
32260,ANDES,BOG-CHI,1,I,,755300.0
32261,ANDES,BOG-CHI,2,I,,509600.0
32262,ANDES,BOG-CHI,3,I,,855400.0
32263,ANDES,BOG-CHI,4,I,,2356900.0
32264,ANDES,BOG-CHI,5,I,,9363900.0
32265,ANDES,BOG-CHI,6,I,,15369900.0
32266,ANDES,BOG-CHI,7,I,,9473100.0
32267,ANDES,BOG-CHI,8,I,,15806700.0
32268,ANDES,BOG-CHI,9,I,,18727800.0
32269,ANDES,BOG-CHI,10,I,,13595400.0
32270,ANDES,BOG-CHI,11,I,,13759200.0
32271,ANDES,BOG-CHI,12,I,,13932100.0
32272,ANDES,BOG-CHI,13,I,,14014000.0
32273,ANDES,BOG-CHI,14,I,,15733900.0
32274,ANDES,BOG-CHI,15,I,,16562000.0
32275,ANDES,BOG-CHI,16,I,,16707600.0
32276,ANDES,BOG-CHI,17,I,,14987700.0
32277,ANDES,BOG-CHI,18,I,,14405300.0
32278,ANDES,BOG-CHI,19,I,,12776400.0
32279,ANDES,BOG-CHI,20,I,,14778400.0
32280,ANDES,BOG-CHI,21,I,,9445800.0
32281,ANDES,BOG-CHI,22,I,,5487300.0
32282,ANDES,BOG-CHI,23,I,,2702700.0
32283,ANDES,BOG-CHI,0,II,,126400.0
32284,ANDES,BOG-CHI,1,II,,47400.0
32285,ANDES,BOG-CHI,2,II,,31600.0
32286,ANDES,BOG-CHI,3,II,,79000.0
32287,ANDES,BOG-CHI,4,II,,363400.0
32288,ANDES,BOG-CHI,5,II,,1927600.0
32289,ANDES,BOG-CHI,6,II,,3586600.0
32290,ANDES,BOG-CHI,7,II,,2117200.0
32291,ANDES,BOG-CHI,8,II,,2464800.0
32292,ANDES,BOG-CHI,9,II,,2622800.0
32293,ANDES,BOG-CHI,10,II,,1927600.0
32294,ANDES,BOG-CHI,11,II,,1975000.0
32295,ANDES,BOG-CHI,12,II,,2085600.0
32296,ANDES,BOG-CHI,13,II,,2148800.0
32297,ANDES,BOG-CHI,14,II,,2022400.0
32298,ANDES,BOG-CHI,15,II,,2701800.0
32299,ANDES,BOG-CHI,16,II,,2449000.0
32300,ANDES,BOG-CHI,17,II,,2528000.0
32301,ANDES,BOG-CHI,18,II,,2196200.0
32302,ANDES,BOG-CHI,19,II,,1674800.0
32303,ANDES,BOG-CHI,20,II,,1453600.0
32304,ANDES,BOG-CHI,21,II,,1153400.0
32305,ANDES,BOG-CHI,22,II,,568800.0
32306,ANDES,BOG-CHI,23,II,,252800.0
32307,ANDES,BOG-CHI,0,III,,326400.0
